Category,SubCategory,Name,Description,Variant,Price,DietType,Tags,Available
PIZZAS,,Tikka Pizza,,Paneer,469,veg,,TRUE
PIZZAS,,Tikka Pizza,,Chicken,469,non-veg,,TRUE
PIZZAS,,Chettinad Pizza,,Veg,439,veg,,TRUE
PIZZAS,,Chettinad Pizza,,Chicken,469,non-veg,,TRUE
PIZZAS,,Italian Margherita,,,419,veg,,TRUE
PIZZAS,,Farm Fresh Veg,,,439,veg,,TRUE
PIZZAS,,Paneer & Corn,,,469,veg,,TRUE
PIZZAS,,Genovese Pizza,"Pesto sauce, olive oil, tomato & fresh basil leaves",,459,veg,,TRUE
PIZZAS,,Fungi Boscaiola Pizza,"Mushrooms, thyme, black pepper and cheese sauce",,479,veg,,TRUE
PASTA,,Alfredo,,Veg,329,veg,,TRUE
PASTA,,Alfredo,,Chicken,379,non-veg,,TRUE
PASTA,,Arrabiata,,Veg,329,veg,,TRUE
PASTA,,Arrabiata,,Chicken,379,non-veg,,TRUE
PASTA,,Creole (Mix Sauce),,Veg,329,veg,,TRUE
PASTA,,Creole (Mix Sauce),,Chicken,379,non-veg,,TRUE
PASTA,,Mac n Cheese,,Veg,359,veg,,TRUE
PASTA,,Mac n Cheese,,Chicken,399,non-veg,,TRUE
PASTA,,Aglio Olio,,Veg,339,veg,,TRUE
PASTA,,Aglio Olio,,Chicken,359,non-veg,,TRUE
PASTA,,Aglio Olio,,Shrimp,469,non-veg,,TRUE
PASTA,,Creamy Pesto Pasta,,Veg,379,veg,,TRUE
PASTA,,Creamy Pesto Pasta,,Chicken,399,non-veg,,TRUE
APPETIZERS,,Chicken Popcorn,,,299,non-veg,,TRUE
APPETIZERS,,Chicken Garlic Fingers,,,279,non-veg,,TRUE
APPETIZERS,,Fiery Chicken,,,359,non-veg,,TRUE
APPETIZERS,,Fish & Chips,,,469,non-veg,seafood,TRUE
APPETIZERS,,Butter Garlic Bell Pepper Prawns,,,469,non-veg,seafood,TRUE
APPETIZERS,,Garlic Bread,,,119,veg,,TRUE
APPETIZERS,,French Fries,,,199,veg,,TRUE
APPETIZERS,,Peri Peri Fries,,,239,veg,,TRUE
APPETIZERS,,Cheesy Garlic Fries,,,269,veg,,TRUE
APPETIZERS,,Crunchy Nacho Fiesta,,,289,veg,,TRUE
ASIAN APPETIZERS,,Butter Garlic Chicken,,,359,non-veg,,TRUE
ASIAN APPETIZERS,,Spring Rolls,,Veg,239,veg,,TRUE
ASIAN APPETIZERS,,Spring Rolls,,Chicken,279,non-veg,,TRUE
ASIAN APPETIZERS,,Manchurian Dry,,Gobi,289,veg,,TRUE
ASIAN APPETIZERS,,Manchurian Dry,,Paneer,339,veg,,TRUE
ASIAN APPETIZERS,,Manchurian Dry,,Chicken,339,non-veg,,TRUE
ASIAN APPETIZERS,,Chilli Dry,,Mushroom,329,veg,,TRUE
ASIAN APPETIZERS,,Chilli Dry,,Paneer,339,veg,,TRUE
ASIAN APPETIZERS,,Chilli Dry,,Chicken,339,non-veg,,TRUE
ASIAN APPETIZERS,,Salt & Pepper,,Veg,289,veg,,TRUE
ASIAN APPETIZERS,,Salt & Pepper,,Paneer,339,veg,,TRUE
ASIAN APPETIZERS,,Salt & Pepper,,Chicken,339,non-veg,,TRUE
ASIAN APPETIZERS,,Honey Chilli Potatoes,,,269,veg,,TRUE
ASIAN APPETIZERS,,Potato Poppers,,,229,veg,,TRUE
CHICKEN WINGS,,Chicken Lollypop,,,349,non-veg,,TRUE
CHICKEN WINGS,,BBQ Wings,,,349,veg,,TRUE
CHICKEN WINGS,,Schezwan Wings,,,349,veg,,TRUE
CHICKEN WINGS,,Hot Garlic Wings,,,349,veg,,TRUE
CHICKEN WINGS,,Chilli Basil Wings,,,349,veg,,TRUE
CHICKEN WINGS,,Thai Wings,,,349,veg,,TRUE
MOMOS,,Chicken Momo,,Steamed,199,non-veg,,TRUE
MOMOS,,Chicken Momo,,Fried,219,non-veg,,TRUE
MOMOS,,Chicken Momo,,Pan Tossed,229,non-veg,,TRUE
MOMOS,,Chicken Cheese Momo,Steamed,,229,non-veg,,TRUE
MOMOS,,Veg Momo,,Steamed,169,veg,,TRUE
MOMOS,,Veg Momo,,Fried,189,veg,,TRUE
MOMOS,,Veg Momo,,Pan Tossed,199,veg,,TRUE
MOMOS,,Corn Cheese Momo,Steamed,,189,veg,,TRUE
SOUPS,,Cream of Soup,,Veg,189,veg,,TRUE
SOUPS,,Cream of Soup,,Chicken,229,non-veg,,TRUE
SOUPS,,Noodle Soup,,Veg,169,veg,,TRUE
SOUPS,,Noodle Soup,,Chicken,199,non-veg,,TRUE
SOUPS,,Lemon Coriander,,Veg,179,veg,,TRUE
SOUPS,,Lemon Coriander,,Chicken,199,non-veg,,TRUE
SOUPS,,Hot & Sour,,Veg,179,veg,,TRUE
SOUPS,,Hot & Sour,,Chicken,199,non-veg,,TRUE
SOUPS,,Hot & Sour,,Seafood,229,non-veg,,TRUE
SOUPS,,Manchow,,Veg,179,veg,,TRUE
SOUPS,,Manchow,,Chicken,199,non-veg,,TRUE
SOUPS,,Sweet Corn,,Veg,179,veg,,TRUE
SOUPS,,Sweet Corn,,Chicken,199,non-veg,,TRUE
SOUPS,,Roasted Tomato Basil,,,199,veg,,TRUE
TANDOOR,,Chicken Tikka Classic,6 pcs,,349,non-veg,,TRUE
TANDOOR,,Chicken Hariyali Kebab,6 pcs,,349,non-veg,,TRUE
TANDOOR,,Murgh Malai Tikka,,,349,veg,,TRUE
TANDOOR,,Chicken Seekh Kebab,2 seekh,,389,non-veg,,TRUE
TANDOOR,,Tandoori Chicken Classic,,Half,399,non-veg,,TRUE
TANDOOR,,Tandoori Chicken Classic,,Full,699,non-veg,,TRUE
TANDOOR,,Tandoori Platter (Non Veg),,,"1,199",veg,,TRUE
TANDOOR,,Classic Paneer Tikka,5 pcs,,349,veg,,TRUE
TANDOOR,,Angara Paneer Tikka,,,349,veg,,TRUE
TANDOOR,,Malai Paneer Tikka,,,389,veg,,TRUE
INDIAN MAINS,,Goan King Fish Curry,,,499,non-veg,seafood,TRUE
INDIAN MAINS,,Goan Prawn Curry,,,429,non-veg,seafood,TRUE
INDIAN MAINS,,Xacuti,,Mushroom,319,veg,,TRUE
INDIAN MAINS,,Xacuti,,Chicken,379,non-veg,,TRUE
INDIAN MAINS,,Butter Masala,,Paneer,379,veg,,TRUE
INDIAN MAINS,,Butter Masala,,Chicken,379,non-veg,,TRUE
INDIAN MAINS,,Cafreal,,Paneer,379,veg,,TRUE
INDIAN MAINS,,Cafreal,,Chicken,379,non-veg,,TRUE
INDIAN MAINS,,Tikka Masala,,Paneer,379,veg,,TRUE
INDIAN MAINS,,Tikka Masala,,Chicken,379,non-veg,,TRUE
INDIAN MAINS,,Dal Makhani,,,289,veg,,TRUE
INDIAN MAINS,,Dal Tadka,,,249,veg,,TRUE
INDIAN MAINS,,Steamed Rice,,,159,veg,,TRUE
INDIAN MAINS,,Jeera Rice,,,199,veg,,TRUE
BIRYANI,,Kolkata Style Chicken Biryani,,,259,non-veg,,TRUE
BIRYANI,,Chettinad Chicken Biryani,,,259,non-veg,,TRUE
BIRYANI,,Butter Masala Chicken Biryani,,,259,non-veg,,TRUE
BIRYANI,,Egg Biryani,,,229,non-veg,,TRUE
BIRYANI,,Veg Biryani,,,199,veg,,TRUE
BIRYANI,,Paneer Biryani,,,259,veg,,TRUE
NOODLES & RICE,,Fried Rice,,Veg,219,veg,,TRUE
NOODLES & RICE,,Fried Rice,,Chicken,259,non-veg,,TRUE
NOODLES & RICE,,Fried Rice,,Mix,319,veg,,TRUE
NOODLES & RICE,,Hakka Noodles,,Veg,219,veg,,TRUE
NOODLES & RICE,,Hakka Noodles,,Chicken,259,non-veg,,TRUE
NOODLES & RICE,,Hakka Noodles,,Mix,319,veg,,TRUE
NOODLES & RICE,,Burnt Garlic Rice,,Veg,239,veg,,TRUE
NOODLES & RICE,,Burnt Garlic Rice,,Chicken,269,non-veg,,TRUE
NOODLES & RICE,,Burnt Garlic Rice,,Mix,329,veg,,TRUE
NOODLES & RICE,,Burnt Garlic Noodles,,Veg,239,veg,,TRUE
NOODLES & RICE,,Burnt Garlic Noodles,,Chicken,269,non-veg,,TRUE
NOODLES & RICE,,Burnt Garlic Noodles,,Mix,329,veg,,TRUE
NOODLES & RICE,,Schezwan Rice,,Veg,239,veg,,TRUE
NOODLES & RICE,,Schezwan Rice,,Chicken,269,non-veg,,TRUE
NOODLES & RICE,,Schezwan Rice,,Mix,329,veg,,TRUE
NOODLES & RICE,,Schezwan Noodles,,Veg,239,veg,,TRUE
NOODLES & RICE,,Schezwan Noodles,,Chicken,269,non-veg,,TRUE
NOODLES & RICE,,Schezwan Noodles,,Mix,329,veg,,TRUE
NOODLES & RICE,,Egg Fried Rice,,,239,non-veg,,TRUE
GRAVIES & SAUCES,,Schezwan Sauce,,Veg,219,veg,,TRUE
GRAVIES & SAUCES,,Schezwan Sauce,,Paneer,259,veg,,TRUE
GRAVIES & SAUCES,,Schezwan Sauce,,Chicken,259,non-veg,,TRUE
GRAVIES & SAUCES,,Hot Garlic Sauce,,Veg,219,veg,,TRUE
GRAVIES & SAUCES,,Hot Garlic Sauce,,Paneer,259,veg,,TRUE
GRAVIES & SAUCES,,Hot Garlic Sauce,,Chicken,259,non-veg,,TRUE
GRAVIES & SAUCES,,Thai Red Curry Sauce,,Veg,329,veg,,TRUE
GRAVIES & SAUCES,,Thai Red Curry Sauce,,Chicken,369,non-veg,,TRUE
GRAVIES & SAUCES,,Thai Green Curry Sauce,,Veg,329,veg,,TRUE
GRAVIES & SAUCES,,Thai Green Curry Sauce,,Chicken,369,non-veg,,TRUE
GRAVIES & SAUCES,,Chilli Basil Sauce,,Veg,219,veg,,TRUE
GRAVIES & SAUCES,,Chilli Basil Sauce,,Paneer,259,veg,,TRUE
GRAVIES & SAUCES,,Chilli Basil Sauce,,Chicken,259,non-veg,,TRUE
GRAVIES & SAUCES,,Manchurian Sauce,,Veg,219,veg,,TRUE
GRAVIES & SAUCES,,Manchurian Sauce,,Paneer,259,veg,,TRUE
GRAVIES & SAUCES,,Manchurian Sauce,,Chicken,259,non-veg,,TRUE
PRE-PLATED CONTI-MEALS,,Grilled Fish w Lemon Butter Sauce,Pan grilled fish in lemon butter sauce with sautéed vegetables and potato wedges,,499,non-veg,seafood,TRUE
PRE-PLATED CONTI-MEALS,,Jalapeño Chicken w Creamy Mexican Sauce,Marinated chicken in Mexican cheese sauce with herb garlic veggies,,479,non-veg,,TRUE
PRE-PLATED CONTI-MEALS,,Creamy Cajun Chicken,Pan seared in Cajun sauce with sun-dried tomatoes & baby spinach,,479,non-veg,,TRUE
PRE-PLATED CONTI-MEALS,,Grilled Chicken w Brown Sauce,Pan fried in homemade brown sauce with sautéed vegetables,,479,non-veg,,TRUE
PRE-PLATED CONTI-MEALS,,Mexican Burrito Bowl,,Veg,349,veg,,TRUE
PRE-PLATED CONTI-MEALS,,Mexican Burrito Bowl,,Chicken,399,non-veg,,TRUE
PRE-PLATED CONTI-MEALS,,Veg Au Gratin,"French dish with mixed vegetables, white sauce and cheese",,349,veg,,TRUE
SIZZLERS,,Herb Rice & Red Thai Curry,,Veg,419,veg,,TRUE
SIZZLERS,,Herb Rice & Red Thai Curry,,Chicken,449,non-veg,,TRUE
SIZZLERS,,Herb Rice & Green Thai Curry,,Veg,419,veg,,TRUE
SIZZLERS,,Herb Rice & Green Thai Curry,,Chicken,449,non-veg,,TRUE
SIZZLERS,,Hot Garlic Gravy with Noodles/Rice,,Veg,399,veg,,TRUE
SIZZLERS,,Hot Garlic Gravy with Noodles/Rice,,Chicken,429,non-veg,,TRUE
SIZZLERS,,Manchurian Gravy with Noodles/Rice,,Veg,399,veg,,TRUE
SIZZLERS,,Manchurian Gravy with Noodles/Rice,,Chicken,429,non-veg,,TRUE
SIZZLERS,,Chilli Basil Gravy with Noodles/Rice,,Veg,399,veg,,TRUE
SIZZLERS,,Chilli Basil Gravy with Noodles/Rice,,Chicken,429,non-veg,,TRUE
BOWLS,,Red Thai Curry Bowl,,Veg,379,veg,,TRUE
BOWLS,,Red Thai Curry Bowl,,Chicken,409,non-veg,,TRUE
BOWLS,,Red Thai Curry Bowl,,Prawn,439,non-veg,,TRUE
BOWLS,,Green Thai Curry Bowl,,Veg,379,veg,,TRUE
BOWLS,,Green Thai Curry Bowl,,Chicken,409,non-veg,,TRUE
BOWLS,,Green Thai Curry Bowl,,Prawn,439,non-veg,,TRUE
BOWLS,,Hot Garlic Gravy Bowl,,Veg,349,veg,,TRUE
BOWLS,,Hot Garlic Gravy Bowl,,Chicken,379,non-veg,,TRUE
BOWLS,,Hot Garlic Gravy Bowl,,Prawn,409,non-veg,,TRUE
BOWLS,,Manchurian Gravy Bowl,,Veg,349,veg,,TRUE
BOWLS,,Manchurian Gravy Bowl,,Chicken,379,non-veg,,TRUE
BOWLS,,Manchurian Gravy Bowl,,Prawn,409,non-veg,,TRUE
BREADS,,Tandoori Roti,,,19,veg,,TRUE
BREADS,,Butter Roti,,,29,veg,,TRUE
BREADS,,Tandoori Naan,,,49,veg,,TRUE
BREADS,,Butter Naan,,,59,veg,,TRUE
BREADS,,Butter Garlic Naan,,,79,veg,,TRUE
BREADS,,Cheese Garlic Naan,,,139,veg,,TRUE
BREADS,,Cheese Chilli Garlic Naan,,,149,veg,,TRUE
BREADS,,Tandoori Lachcha Paratha,,,89,veg,,TRUE
DESSERTS,,Demo Signature Brownie,,,189,veg,,TRUE
DESSERTS,,Sizzling Brownie with Ice Cream,,,269,veg,,TRUE
DESSERTS,,Cheesecake Slice,,,149,veg,,TRUE
DESSERTS,,Bebinca,,Regular,179,veg,,TRUE
DESSERTS,,Bebinca,,With Ice Cream,249,veg,,TRUE
DESSERTS,,Caramel Pudding,,,249,veg,,TRUE
DESSERTS,,Pancake,,,199,veg,,TRUE
DESSERTS,,Ice Cream,2 Scoops,,129,veg,,TRUE
DESSERTS,,Gulab Jamun,,Regular,169,veg,,TRUE
DESSERTS,,Gulab Jamun,,With Ice Cream,219,veg,,TRUE
DESSERTS,,Chocolate Mousse,,,199,veg,,TRUE
DESSERTS,,Chocolate Mud Dessert,,,229,veg,,TRUE
BAKERY PRE-ORDERS,,Black Forest Cake,,Half,600,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Black Forest Cake,,Full,"1,100",veg,pre-order,TRUE
BAKERY PRE-ORDERS,,White Forest Cake,,Half,600,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,White Forest Cake,,Full,"1,100",veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Mud Chocolate Cake,,Half,650,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Mud Chocolate Cake,,Full,"1,200",veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Fresh Fruit Cake,,Half,800,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Fresh Fruit Cake,,Full,"1,500",veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Blueberry Muffins,Set of 12,,800,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Chocochip Muffins,Set of 12,,700,veg,pre-order,TRUE
BAKERY PRE-ORDERS,,Dark Chocolate Donut,Set of 10,,800,veg,pre-order,TRUE
BAR,Rum,Old Monk,Rum · 30ml,,60,veg,,TRUE
BAR,Rum,Bacardi White Rum,Rum · 30ml,,100,veg,,TRUE
BAR,Rum,Bacardi Lemon,Rum · 30ml,,100,veg,,TRUE
BAR,Vodka,Smirnoff Reg,Vodka · 30ml,,100,veg,,TRUE
BAR,Vodka,Smirnoff Green Apple,Vodka · 30ml,,120,veg,,TRUE
BAR,Vodka,Absolute Vodka,Vodka · 30ml,,200,veg,,TRUE
BAR,Whiskey,Blenders Pride,Whiskey · 30ml,,100,veg,,TRUE
BAR,Whiskey,VAT 69,Whiskey · 30ml,,100,veg,,TRUE
BAR,Whiskey,Black & White,Whiskey · 30ml,,150,veg,,TRUE
BAR,Whiskey,Jim Beam,Whiskey · 30ml,,200,veg,,TRUE
BAR,Whiskey,100 Pipers 12 Years,Whiskey · 30ml,,200,veg,,TRUE
BAR,Brandy,Morpheus,Brandy · 30ml,,100,veg,,TRUE
BAR,Tequila / Liqueur,Camino,Tequila · 30ml,,250,veg,,TRUE
BAR,Tequila / Liqueur,Jägermeister,Liqueur · 30ml,,299,veg,,TRUE
BAR,Gin,Greater Than London Dry Gin,Gin · 30ml,,100,veg,,TRUE
BAR,Gin,Tanqueray,Gin · 30ml,,199,veg,,TRUE
BAR,Gin,Bombay Sapphire,Gin · 30ml,,250,veg,,TRUE
BAR,Beers,Kingfisher Premium,330 ml,,100,non-veg,,TRUE
BAR,Beers,Kingfisher Strong,330 ml,,110,non-veg,,TRUE
BAR,Beers,Kingfisher Ultra,330 ml,,120,non-veg,,TRUE
BAR,Beers,Heineken,330 ml,,130,veg,,TRUE
BAR,Beers,Heineken Silver,330 ml,,140,veg,,TRUE
BAR,Beers,Budweiser,330 ml,,130,veg,,TRUE
BAR,Draught Beer,KF Premium Draught Mug,330 ml,,100,veg,,TRUE
BAR,Draught Beer,KF Ultra Draught Mug,,,120,veg,,TRUE
BAR,Draught Beer,KF Premium Draught Pitcher,1.5 L,,399,veg,,TRUE
BAR,Draught Beer,KF Ultra Draught Pitcher,1.5 L,,499,veg,,TRUE
BAR,Draught Beer,KF Premium Draught Tower,3 L,,750,veg,,TRUE
BAR,Draught Beer,KF Ultra Draught Tower,3 L,,899,veg,,TRUE
BAR,Cocktails,Mojito,,,249,veg,,TRUE
BAR,Cocktails,Beer Mojito,,,249,veg,,TRUE
BAR,Cocktails,Shandy,,,189,veg,,TRUE
BAR,Cocktails,Boilermaker,,,299,veg,,TRUE
BAR,Cocktails,Daiquiri,,,299,veg,,TRUE
BAR,Cocktails,Margarita,,,349,veg,,TRUE
BAR,Cocktails,Cosmopolitan,,,299,veg,,TRUE
BAR,Cocktails,Tequila Sunrise,,,349,veg,,TRUE
BAR,Cocktails,Pina Colada,,,299,veg,,TRUE
BAR,Cocktails,Blue Lagoon,,,299,veg,,TRUE
BAR,Cocktails,Long Island Iced Tea,,,499,veg,,TRUE
BAR,Mocktails,Virgin Colada,,,249,veg,,TRUE
BAR,Mocktails,Virgin Blue Lagoon,,,199,veg,,TRUE
BAR,Mocktails,Virgin Mojito,,,199,veg,,TRUE
BAR,Mocktails,Sunrise Special,,,199,veg,,TRUE
BAR,Mocktails,Iced Tea Peach,,,199,veg,,TRUE
BAR,Mocktails,Fresh Lime Soda,,,100,veg,,TRUE
BAR,Mocktails,Fresh Lime Water,,,70,veg,,TRUE
BAR,Soft Beverages,Pepsi / Coke / Thums Up,,,50,veg,,TRUE
BAR,Soft Beverages,7UP / Sprite,,,50,veg,,TRUE
BAR,Soft Beverages,Red Bull,,,160,veg,,TRUE
BAR,Soft Beverages,Soda,,,20,veg,,TRUE
HOT BEVERAGES,Coffee,Espresso,,,89,veg,,TRUE
HOT BEVERAGES,Coffee,Americano,,,129,veg,,TRUE
HOT BEVERAGES,Coffee,Cappuccino,,,179,veg,,TRUE
HOT BEVERAGES,Coffee,Hazelnut Cappuccino,,,229,veg,,TRUE
HOT BEVERAGES,Coffee,Caramel Cappuccino,,,229,veg,,TRUE
HOT BEVERAGES,Coffee,Latte,,,199,veg,,TRUE
HOT BEVERAGES,Coffee,Hazelnut Latte,,,249,veg,,TRUE
HOT BEVERAGES,Coffee,Caramel Latte,,,249,veg,,TRUE
HOT BEVERAGES,Coffee,Hot Mocha,,,199,veg,,TRUE
HOT BEVERAGES,Coffee,Hot Chocolate,,,199,veg,,TRUE
HOT BEVERAGES,Tea,Ginger Tea,,,89,veg,,TRUE
HOT BEVERAGES,Tea,Tapri Masala Tea,,,89,veg,,TRUE
HOT BEVERAGES,Tea,Green Tea,,,149,veg,,TRUE
HOT BEVERAGES,Tea,Lemon Tea,,,159,veg,,TRUE
HOT BEVERAGES,Tea,Assam Tea,,,89,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Espresso,,,109,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Americano,,,169,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Mocha,,,249,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Latte,,,219,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Vanilla Latte,,,249,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Spanish Latte,,,249,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Iced Biscoff Latte,,,249,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Classic Affogato,,,199,veg,,TRUE
COLD BEVERAGES,Cold Coffees,Vietnamese Coffee,,,229,veg,,TRUE
COLD BEVERAGES,Frappes,Classic Frappe,,,219,veg,,TRUE
COLD BEVERAGES,Frappes,Caramel Frappe,,,239,veg,,TRUE
COLD BEVERAGES,Frappes,Mocha Frappe,,,239,veg,,TRUE
COLD BEVERAGES,Frappes,Hazelnut Frappe,,,239,veg,,TRUE
COLD BEVERAGES,Frappes,Biscoff Frappe,,,249,veg,,TRUE
COLD BEVERAGES,Shakes,Chocolate Shake,,,229,veg,,TRUE
COLD BEVERAGES,Shakes,Oreo Shake,,,229,veg,,TRUE
COLD BEVERAGES,Shakes,Brownie Shake,,,249,veg,,TRUE
COLD BEVERAGES,Smoothies,Berry Blast,,,269,veg,,TRUE
COLD BEVERAGES,Smoothies,Tropical Delight,,,269,veg,,TRUE
COLD BEVERAGES,Smoothies,Desert Dates,,,269,veg,,TRUE
COLD BEVERAGES,Smoothies,Peanut Butter,,,269,veg,,TRUE
